0000	ハロウィンクロゼット          
0BF3	マツムシ                
0BF4	カナブン                
0BF5	カナブン                
0BF6	カナブン                
0BF7	カナブン                
0BF8	カブトムシ               
0BF9	カブトムシ               
0BFA	カブトムシ               
0BFB	カブトムシ               
0BFC	ヒラタクワガタ             
0BFD	ヒラタクワガタ             
0BFE	ヒラタクワガタ             
0BFF	ヒラタクワガタ             
0C00	タマムシ                
0C01	タマムシ                
0C02	タマムシ                
0C03	タマムシ                
0C04	ゴマダラカミキリ            
0C05	ゴマダラカミキリ            
0C06	ゴマダラカミキリ            
0C07	ゴマダラカミキリ            
0C08	テントウムシ              
0C09	テントウムシ              
0C0A	テントウムシ              
0C0B	テントウムシ              
0C0C	ナナホシテントウ            
0C0D	ナナホシテントウ            
0C0E	ナナホシテントウ            
0C0F	ナナホシテントウ            
0C10	カマキリ                
0C11	カマキリ                
0C12	カマキリ                
0C13	カマキリ                
0C14	ゲンジボタル              
0C15	ゲンジボタル              
0C16	ゲンジボタル              
0C17	ゲンジボタル              
0C18	ゴキブリ                
0C19	ゴキブリ                
0C1A	ゴキブリ                
0C1B	ゴキブリ                
0C1C	ノコギリクワガタ            
0C1D	ノコギリクワガタ            
0C1E	ノコギリクワガタ            
0C1F	ノコギリクワガタ            
0C20	ミヤマクワガタ             
0C21	ミヤマクワガタ             
0C22	ミヤマクワガタ             
0C23	ミヤマクワガタ             
0C24	オオクワガタ              
0C25	オオクワガタ              
0C26	オオクワガタ              
0C27	オオクワガタ              
0C28	フナ                  
0C29	フナ                  
0C2A	フナ                  
0C2B	フナ                  
0C2C	ヘラ                  
0C2D	ヘラ                  
0C2E	ヘラ                  
0C2F	ヘラ                  
0C30	コイ                  
0C31	コイ                  
0C32	コイ                  
0C33	コイ                  
0C34	ニシキゴイ               
0C35	ニシキゴイ               
0C36	ニシキゴイ               
0C37	ニシキゴイ               
0C38	ナマズ                 
0C39	ナマズ                 
0C3A	ナマズ                 
0C3B	ナマズ                 
0C3C	ちいさいバス              
0C3D	ちいさいバス              
0C3E	ちいさいバス              
0C3F	ちいさいバス              
0C40	ふつうのバス              
0C41	ふつうのバス              
0C42	ふつうのバス              
0C43	ふつうのバス              
0C44	おおきいバス              
0C45	おおきいバス              
0C46	おおきいバス              
0C47	おおきいバス              
0C48	ブルーギル               
0C49	ブルーギル               
0C4A	ブルーギル               
0C4B	ブルーギル               
0C4C	おおナマズ               
0C4D	おおナマズ               
0C4E	おおナマズ               
0C4F	おおナマズ               
0C50	ライギョ                
0C51	ライギョ                
0C52	ライギョ                
0C53	ライギョ                
0C54	にごい                 
0C55	にごい                 
0C56	にごい                 
0C57	にごい                 
0C58	うぐい                 
0C59	うぐい                 
0C5A	うぐい                 
0C5B	うぐい                 
0C5C	おいかわ                
0C5D	おいかわ                
0C5E	おいかわ                
0C5F	おいかわ                
0C60	たなご                 
0C61	たなご                 
0C62	たなご                 
0C63	たなご                 
0C64	どじょう                
0C65	どじょう                
0C66	どじょう                
0C67	どじょう                
0C68	ワカサギ                
0C69	ワカサギ                
0C6A	ワカサギ                
0C6B	ワカサギ                
0C6C	アユ                  
0C6D	アユ                  
0C6E	アユ                  
0C6F	アユ                  
0C70	ヤマメ                 
0C71	ヤマメ                 
0C72	ヤマメ                 
0C73	ヤマメ                 
0C74	おおイワナ               
0C75	おおイワナ               
0C76	おおイワナ               
0C77	おおイワナ               
0C78	ニジマス                
0C79	ニジマス                
0C7A	ニジマス                
0C7B	ニジマス                
0C7C	イトウ                 
0C7D	イトウ                 
0C7E	イトウ                 
0C7F	イトウ                 
0C80	サケ                  
0C81	サケ                  
0C82	サケ                  
0C83	サケ                  
0C84	きんぎょ                
0C85	きんぎょ                
0C86	きんぎょ                
0C87	きんぎょ                
0C88	ピラニア                
0C89	ピラニア                
0C8A	ピラニア                
0C8B	ピラニア                
0C8C	アロワナ                
0C8D	アロワナ                
0C8E	アロワナ                
0C8F	アロワナ                
0C90	うなぎ                 
0C91	うなぎ                 
0C92	うなぎ                 
0C93	うなぎ                 
0C94	ドンコ                 
0C95	ドンコ                 
0C96	ドンコ                 
0C97	ドンコ                 
0C98	エンゼルフィッシュ           
0C99	エンゼルフィッシュ           
0C9A	エンゼルフィッシュ           
0C9B	エンゼルフィッシュ           
0C9C	グッピー                
0C9D	グッピー                
0C9E	グッピー                
0C9F	グッピー                
0CA0	でめきん                
0CA1	でめきん                
0CA2	でめきん                
0CA3	でめきん                
0CA4	シーラカンス              
0CA5	シーラカンス              
0CA6	シーラカンス              
0CA7	シーラカンス              
0CA8	トリコロールなかさ           
0CA9	トリコロールなかさ           
0CAA	トリコロールなかさ           
0CAB	トリコロールなかさ           
0CAC	すいせんのかさ             
0CAD	すいせんのかさ             
0CAE	すいせんのかさ             
0CAF	すいせんのかさ             
0CB0	いちごもようのかさ           
0CB1	いちごもようのかさ           
0CB2	いちごもようのかさ           
0CB3	いちごもようのかさ           
0CB4	みかんもようのかさ           
0CB5	みかんもようのかさ           
0CB6	みかんもようのかさ           
0CB7	みかんもようのかさ           
0CB8	ポップなかさ              
0CB9	ポップなかさ              
0CBA	ポップなかさ              
0CBB	ポップなかさ              
0CBC	マーガレットのかさ           
0CBD	マーガレットのかさ           
0CBE	マーガレットのかさ           
0CBF	マーガレットのかさ           
0CC0	リボンのかさ              
0CC1	リボンのかさ              
0CC2	リボンのかさ              
0CC3	リボンのかさ              
0CC4	ピンクチェックのかさ          
0CC5	ピンクチェックのかさ          
0CC6	ピンクチェックのかさ          
0CC7	ピンクチェックのかさ          
0CC8	シアンチェックのかさ          
0CC9	シアンチェックのかさ          
0CCA	シアンチェックのかさ          
0CCB	シアンチェックのかさ          
0CCC	レースのかさ              
0CCD	レースのかさ              
0CCE	レースのかさ              
0CCF	レースのかさ              
0CD0	ゴージャスなかさ            
0CD1	ゴージャスなかさ            
0CD2	ゴージャスなかさ            
0CD3	ゴージャスなかさ            
0CD4	メルヘンなかさ             
0CD5	メルヘンなかさ             
0CD6	メルヘンなかさ             
0CD7	メルヘンなかさ             
0CD8	シックなかさ              
0CD9	シックなかさ              
0CDA	シックなかさ              
0CDB	シックなかさ              
0CDC	にんてんどうのかさ           
0CDD	にんてんどうのかさ           
0CDE	にんてんどうのかさ           
0CDF	にんてんどうのかさ           
0CE0	ダンディーなかさ            
0CE1	ダンディーなかさ            
0CE2	ダンディーなかさ            
0CE3	ダンディーなかさ            
0CE4	ひまわりのかさ             
0CE5	ひまわりのかさ             
0CE6	ひまわりのかさ             
0CE7	ひまわりのかさ             
0CE8	こうもりがさ              
0CE9	こうもりがさ              
0CEA	こうもりがさ              
0CEB	こうもりがさ              
0CEC	モダーンなかさ             
0CED	モダーンなかさ             
0CEE	モダーンなかさ             
0CEF	モダーンなかさ             
0CF0	つうがくようのかさ           
0CF1	つうがくようのかさ           
0CF2	つうがくようのかさ           
0CF3	つうがくようのかさ           
0CF4	はっぱのかさ              
0CF5	はっぱのかさ              
0CF6	はっぱのかさ              
0CF7	はっぱのかさ              
0CF8	はすのはなのかさ            
0CF9	はすのはなのかさ            
0CFA	はすのはなのかさ            
0CFB	はすのはなのかさ            
0CFC	ばんがさ                
0CFD	ばんがさ                
0CFE	ばんがさ                
0CFF	ばんがさ                
0D00	あかいみずたまのかさ          
0D01	あかいみずたまのかさ          
0D02	あかいみずたまのかさ          
0D03	あかいみずたまのかさ          
0D04	いげたもようのかさ           
0D05	いげたもようのかさ           
0D06	いげたもようのかさ           
0D07	いげたもようのかさ           
0D08	やがさ                 
0D09	やがさ                 
0D0A	やがさ                 
0D0B	やがさ                 
0D0C	ちゅうかなかさ             
0D0D	ちゅうかなかさ             
0D0E	ちゅうかなかさ             
0D0F	ちゅうかなかさ             
0D10	カブキなかさ              
0D11	カブキなかさ              
0D12	カブキなかさ              
0D13	カブキなかさ              
0D14	はながらのかさ             
0D15	はながらのかさ             
0D16	はながらのかさ             
0D17	はながらのかさ             
0D18	アバンギャルドなかさ          
0D19	アバンギャルドなかさ          
0D1A	アバンギャルドなかさ          
0D1B	アバンギャルドなかさ          
0D1C	こおりのかさ              
0D1D	こおりのかさ              
0D1E	こおりのかさ              
0D1F	こおりのかさ              
0D20	むじのあおいかさ            
0D21	むじのあおいかさ            
0D22	むじのあおいかさ            
0D23	むじのあおいかさ            
0D24	ファイアーなかさ            
0D25	ファイアーなかさ            
0D26	ファイアーなかさ            
0D27	ファイアーなかさ            
0D28	ファミコン               
0D29	ファミコン               
0D2A	ファミコン               
0D2B	ファミコン               
0D2C	ファミコン               
0D2D	ファミコン               
0D2E	ファミコン               
0D2F	ファミコン               
0D30	ファミコン               
0D31	ファミコン               
0D32	ファミコン               
0D33	ファミコン               
0D34	ファミコン               
0D35	ファミコン               
0D36	ファミコン               
0D37	ファミコン               
0D38	ファミコン               
0D39	ファミコン               
0D3A	ファミコン               
0D3B	ファミコン               
0D3C	ファミコン               
0D3D	ファミコン               
0D3E	ファミコン               
0D3F	ファミコン               
0D40	ファミコン               
0D41	ファミコン               
0D42	ファミコン               
0D43	ファミコン               
0D44	ディスクシステム            
0D45	ディスクシステム            
0D46	ディスクシステム            
0D47	ディスクシステム            
0D48	ちくおんき               
0D49	ちくおんき               
0D4A	ちくおんき               
0D4B	ちくおんき               
0D4C	しかくいちくおんき           
0D4D	しかくいちくおんき           
0D4E	しかくいちくおんき           
0D4F	しかくいちくおんき           
0D50	ジュークボックス            
0D51	ジュークボックス            
0D52	ジュークボックス            
0D53	ジュークボックス            
0D54	あかいダブルラジカセ          
0D55	あかいダブルラジカセ          
0D56	あかいダブルラジカセ          
0D57	あかいダブルラジカセ          
0D58	しろいダブルラジカセ          
0D59	しろいダブルラジカセ          
0D5A	しろいダブルラジカセ          
0D5B	しろいダブルラジカセ          
0D5C	プロしようコンポ            
0D5D	プロしようコンポ            
0D5E	プロしようコンポ            
0D5F	プロしようコンポ            
0D60	こうきゅうコンポ            
0D61	こうきゅうコンポ            
0D62	こうきゅうコンポ            
0D63	こうきゅうコンポ            
0D64	ラブリーステレオ            
0D65	ラブリーステレオ            
0D66	ラブリーステレオ            
0D67	ラブリーステレオ            
0D68	クリスマスランプ            
0D69	クリスマスランプ            
0D6A	クリスマスランプ            
0D6B	クリスマスランプ            
0D6C	クリスマスチェア            
0D6D	クリスマスチェア            
0D6E	クリスマスチェア            
0D6F	クリスマスチェア            
0D70	クリスマスラック            
0D71	クリスマスラック            
0D72	クリスマスラック            
0D73	クリスマスラック            
0D74	クリスマスソファ            
0D75	クリスマスソファ            
0D76	クリスマスソファ            
0D77	クリスマスソファ            
0D78	クリスマスベッド            
0D79	クリスマスベッド            
0D7A	クリスマスベッド            
0D7B	クリスマスベッド            
0D7C	クリスマスクロック           
0D7D	クリスマスクロック           
0D7E	クリスマスクロック           
0D7F	クリスマスクロック           
0D80	クリスマステーブル           
0D81	クリスマステーブル           
0D82	クリスマステーブル           
0D83	クリスマステーブル           
0D84	クリスマスピアノ            
0D85	クリスマスピアノ            
0D86	クリスマスピアノ            
0D87	クリスマスピアノ            
0D88	こけしのアヤチャン           
0D89	こけしのアヤチャン           
0D8A	こけしのアヤチャン           
0D8B	こけしのアヤチャン           
0D8C	ロボコンポ               
0D8D	ロボコンポ               
0D8E	ロボコンポ               
0D8F	ロボコンポ               
0D90	サイコロコンポ             
0D91	サイコロコンポ             
0D92	サイコロコンポ             
0D93	サイコロコンポ             
0D94	リンゴのとけい             
0D95	リンゴのとけい             
0D96	リンゴのとけい             
0D97	リンゴのとけい             
0D98	ロボクロック              
0D99	ロボクロック              
0D9A	ロボクロック              
0D9B	ロボクロック              
0D9C	アメリカンクロック           
0D9D	アメリカンクロック           
0D9E	アメリカンクロック           
0D9F	アメリカンクロック           
0DA0	アンティークなとけい          
0DA1	アンティークなとけい          
0DA2	アンティークなとけい          
0DA3	アンティークなとけい          
0DA4	テープレコーダー            
0DA5	テープレコーダー            
0DA6	テープレコーダー            
0DA7	テープレコーダー            
0DA8	ラジカセ                
0DA9	ラジカセ                
0DAA	ラジカセ                
0DAB	ラジカセ                
0DAC	CDラジカセ              
0DAD	CDラジカセ              
0DAE	CDラジカセ              
0DAF	CDラジカセ              
0DB0	みどりのとけい             
0DB1	みどりのとけい             
0DB2	みどりのとけい             
0DB3	みどりのとけい             
0DB4	だいみょうとけい            
0DB5	だいみょうとけい            
0DB6	だいみょうとけい            
0DB7	だいみょうとけい            
0DB8	あかいとけい              
0DB9	あかいとけい              
0DBA	あかいとけい              
0DBB	あかいとけい              
0DBC	ガラスのとけい             
0DBD	ガラスのとけい             
0DBE	ガラスのとけい             
0DBF	ガラスのとけい             
0DC0	みみずくどけい             
0DC1	みみずくどけい             
0DC2	みみずくどけい             
0DC3	みみずくどけい             
0DC4	まねきねこ               
0DC5	まねきねこ               
0DC6	まねきねこ               
0DC7	まねきねこ               
0DC8	くろいまねきねこ            
0DC9	くろいまねきねこ            
0DCA	くろいまねきねこ            
0DCB	くろいまねきねこ            
0DCC	よろいかぶと              
0DCD	よろいかぶと              
0DCE	よろいかぶと              
0DCF	よろいかぶと              
0DD0	たぬきのおきもの            
0DD1	たぬきのおきもの            
0DD2	たぬきのおきもの            
0DD3	たぬきのおきもの            
0DD4	ぶじかえる               
0DD5	ぶじかえる               
0DD6	ぶじかえる               
0DD7	ぶじかえる               
0DD8	おおきなXマスツリー          
0DD9	おおきなXマスツリー          
0DDA	おおきなXマスツリー          
0DDB	おおきなXマスツリー          
0DDC	しろのルーク              
0DDD	しろのルーク              
0DDE	しろのルーク              
0DDF	しろのルーク              
0DE0	くろのルーク              
0DE1	くろのルーク              
0DE2	くろのルーク              
0DE3	くろのルーク              
0DE4	しろのクイーン             
0DE5	しろのクイーン             
0DE6	しろのクイーン             
0DE7	しろのクイーン             
0DE8	くろのクイーン             
0DE9	くろのクイーン             
0DEA	くろのクイーン             
0DEB	くろのクイーン             
0DEC	しろのビショップ            
0DED	しろのビショップ            
0DEE	しろのビショップ            
0DEF	しろのビショップ            
0DF0	くろのビショップ            
0DF1	くろのビショップ            
0DF2	くろのビショップ            
0DF3	くろのビショップ            
0DF4	しろのキング              
0DF5	しろのキング              
0DF6	しろのキング              
0DF7	しろのキング              
0DF8	くろのキング              
0DF9	くろのキング              
0DFA	くろのキング              
0DFB	くろのキング              
0DFC	しろのナイト              
0DFD	しろのナイト              
0DFE	しろのナイト              
0DFF	しろのナイト              
0E00	くろのナイト              
0E01	くろのナイト              
0E02	くろのナイト              
0E03	くろのナイト              
0E04	しろのポーン              
0E05	しろのポーン              
0E06	しろのポーン              
0E07	しろのポーン              
0E08	くろのポーン              
0E09	くろのポーン              
0E0A	くろのポーン              
0E0B	くろのポーン              
0E0C	かわいいXマスツリー          
0E0D	かわいいXマスツリー          
0E0E	かわいいXマスツリー          
0E0F	かわいいXマスツリー          
0E10	カラフルなとけい            
0E11	カラフルなとけい            
0E12	カラフルなとけい            
0E13	カラフルなとけい            
0E14	カラフルなベッド            
0E15	カラフルなベッド            
0E16	カラフルなベッド            
0E17	カラフルなベッド            
0E18	カラフルなテーブル           
0E19	カラフルなテーブル           
0E1A	カラフルなテーブル           
0E1B	カラフルなテーブル           
0E1C	カラフルなソファ            
0E1D	カラフルなソファ            
0E1E	カラフルなソファ            
0E1F	カラフルなソファ            
0E20	カラフルなコンポ            
0E21	カラフルなコンポ            
0E22	カラフルなコンポ            
0E23	カラフルなコンポ            
0E24	カラフルなイス             
0E25	カラフルなイス             
0E26	カラフルなイス             
0E27	カラフルなイス             
0E28	カラフルなほんだな           
0E29	カラフルなほんだな           
0E2A	カラフルなほんだな           
0E2B	カラフルなほんだな           
0E2C	とこのま                
0E2D	とこのま                
0E2E	とこのま                
0E2F	とこのま                
0E30	いろり                 
0E31	いろり                 
0E32	いろり                 
0E33	いろり                 
0E34	こくばん                
0E35	こくばん                
0E36	こくばん                
0E37	こくばん                
0E38	そうじようぐ              
0E39	そうじようぐ              
0E3A	そうじようぐ              
0E3B	そうじようぐ              
0E3C	トリケラのあたま            
0E3D	トリケラのあたま            
0E3E	トリケラのあたま            
0E3F	トリケラのあたま            
0E40	トリケラのしっぽ            
0E41	トリケラのしっぽ            
0E42	トリケラのしっぽ            
0E43	トリケラのしっぽ            
0E44	トリケラのからだ            
0E45	トリケラのからだ            
0E46	トリケラのからだ            
0E47	トリケラのからだ            
0E48	Tレックスのあたま           
0E49	Tレックスのあたま           
0E4A	Tレックスのあたま           
0E4B	Tレックスのあたま           
0E4C	Tレックスのしっぽ           
0E4D	Tレックスのしっぽ           
0E4E	Tレックスのしっぽ           
0E4F	Tレックスのしっぽ           
0E50	Tレックスのからだ           
0E51	Tレックスのからだ           
0E52	Tレックスのからだ           
0E53	Tレックスのからだ           
0E54	アパトのあたま             
0E55	アパトのあたま             
0E56	アパトのあたま             
0E57	アパトのあたま             
0E58	アパトのしっぽ             
0E59	アパトのしっぽ             
0E5A	アパトのしっぽ             
0E5B	アパトのしっぽ             
0E5C	アパトのからだ             
0E5D	アパトのからだ             
0E5E	アパトのからだ             
0E5F	アパトのからだ             
0E60	ステゴのあたま             
0E61	ステゴのあたま             
0E62	ステゴのあたま             
0E63	ステゴのあたま             
0E64	ステゴのしっぽ             
0E65	ステゴのしっぽ             
0E66	ステゴのしっぽ             
0E67	ステゴのしっぽ             
0E68	ステゴのからだ             
0E69	ステゴのからだ             
0E6A	ステゴのからだ             
0E6B	ステゴのからだ             
0E6C	プテラノのあたま            
0E6D	プテラノのあたま            
0E6E	プテラノのあたま            
0E6F	プテラノのあたま            
0E70	プテラノのうよく            
0E71	プテラノのうよく            
0E72	プテラノのうよく            
0E73	プテラノのうよく            
0E74	プテラノのさよく            
0E75	プテラノのさよく            
0E76	プテラノのさよく            
0E77	プテラノのさよく            
0E78	スズキリュウのあたま          
0E79	スズキリュウのあたま          
0E7A	スズキリュウのあたま          
0E7B	スズキリュウのあたま          
0E7C	スズキリュウのくび           
0E7D	スズキリュウのくび           
0E7E	スズキリュウのくび           
0E7F	スズキリュウのくび           
0E80	スズキリュウのからだ          
0E81	スズキリュウのからだ          
0E82	スズキリュウのからだ          
0E83	スズキリュウのからだ          
0E84	マンモスのあたま            
0E85	マンモスのあたま            
0E86	マンモスのあたま            
0E87	マンモスのあたま            
0E88	マンモスのからだ            
0E89	マンモスのからだ            
0E8A	マンモスのからだ            
0E8B	マンモスのからだ            
0E8C	コハク                 
0E8D	コハク                 
0E8E	コハク                 
0E8F	コハク                 
0E90	あしあとのかせき            
0E91	あしあとのかせき            
0E92	あしあとのかせき            
0E93	あしあとのかせき            
0E94	アンモナイト              
0E95	アンモナイト              
0E96	アンモナイト              
0E97	アンモナイト              
0E98	タマゴのかせき             
0E99	タマゴのかせき             
0E9A	タマゴのかせき             
0E9B	タマゴのかせき             
0E9C	さんようちゅう             
0E9D	さんようちゅう             
0E9E	さんようちゅう             
0E9F	さんようちゅう             
0EA0	モノクロランプ             
0EA1	モノクロランプ             
0EA2	モノクロランプ             
0EA3	モノクロランプ             
0EA4	ゆきだるまれいぞうこ          
0EA5	ゆきだるまれいぞうこ          
0EA6	ゆきだるまれいぞうこ          
0EA7	ゆきだるまれいぞうこ          
0EA8	ゆきだるまテーブル           
0EA9	ゆきだるまテーブル           
0EAA	ゆきだるまテーブル           
0EAB	ゆきだるまテーブル           
0EAC	ゆきだるまベッド            
0EAD	ゆきだるまベッド            
0EAE	ゆきだるまベッド            
0EAF	ゆきだるまベッド            
0EB0	ゆきだるまチェア            
0EB1	ゆきだるまチェア            
0EB2	ゆきだるまチェア            
0EB3	ゆきだるまチェア            
0EB4	ゆきだるまスタンド           
0EB5	ゆきだるまスタンド           
0EB6	ゆきだるまスタンド           
0EB7	ゆきだるまスタンド           
0EB8	ゆきだるまソファ            
0EB9	ゆきだるまソファ            
0EBA	ゆきだるまソファ            
0EBB	ゆきだるまソファ            
0EBC	ゆきだるまテレビ            
0EBD	ゆきだるまテレビ            
0EBE	ゆきだるまテレビ            
0EBF	ゆきだるまテレビ            
0EC0	ゆきだるまタンス            
0EC1	ゆきだるまタンス            
0EC2	ゆきだるまタンス            
0EC3	ゆきだるまタンス            
0EC4	ゆきだるまクロゼット          
0EC5	ゆきだるまクロゼット          
0EC6	ゆきだるまクロゼット          
0EC7	ゆきだるまクロゼット          
0EC8	ゆきだるまクロック           
0EC9	ゆきだるまクロック           
0ECA	ゆきだるまクロック           
0ECB	ゆきだるまクロック           
0ECC	ああああああああああ          
